from_id,to_id
2431,62677
2431,62375
2431,62815
2431,62388
2431,62674
2431,62825
2431,62391
2431,64070
2431,62382
2431,62831
2431,62373
2431,62464
2431,62666
2431,62681
2431,64062
2431,64130
2431,62665
2431,62465
2431,62260
2431,62824
2431,62257
2431,62377
2431,62251
2431,62480
2431,62830
2431,62473
2431,5417
2431,64132
2431,62812
2431,62370
2431,62374
2431,62685
2431,64060
2431,62386
2431,64072
2431,62467
2431,62819
2431,62678
2431,62384
2431,64859
2431,64860
2431,64861
2431,64862
2431,64863
2431,64864
2431,64865
2431,64866
2431,64867
2431,64868
2431,64869
2431,64870
2431,64922
2431,64923
2431,37039
2431,64925
2431,64927
2431,64929
2431,64931
2431,64933
2431,64935
2431,64936
2431,64938
2431,64940
2431,64942
2431,64944
2431,64946
2431,64948
2431,64950
2431,64952
2431,64953
2431,65016
2431,65017
2431,65018
2431,65019
2431,65020
2431,65022
2431,65024
2431,65025
2431,65026
2431,65027
2431,65028
2431,65029
2431,65030
2431,65031
2431,65032
2431,65033
2431,65034
2431,65035
2431,65036
2431,65037
2431,65118
2431,65119
2431,37712
2431,65120
2431,65121
2431,56645
2431,65122
2431,65123
2431,65124
2431,65125
2431,65126
2431,65127
2431,65128
2431,65129
2431,65130
2431,65131
2431,65139
2431,65140
2431,53849
2431,41283
2431,65177
2431,65178
2431,65179
2431,65180
2431,65181
2431,65182
2431,65183
2431,65184
2431,65185
2431,65186
2431,65187
2431,65188
2431,65189
2431,65190
2431,65191
2431,65192
2431,65193
2431,65194
2431,65195
2431,65196
2431,65251
2431,65253
2431,65255
2431,65257
2431,65259
2431,65261
2431,65262
2431,65263
2431,65264
2431,65265
2431,65266
2431,65267
2431,65268
2431,65269
2431,65270
2431,65271
2431,39421
2431,65273
2431,65275
2431,65277
2431,65351
2431,65353
2431,65355
2431,65357
2431,65358
2431,65359
2431,65360
2431,65361
2431,65362
2431,47901
2431,65363
2431,65365
2431,65367
2431,65369
2431,65370
2431,65371
2431,65372
2431,52123
2431,61234
2431,65374
2431,65617
2431,65619
2431,56513
2431,65622
2431,65624
2431,65625
2431,65626
2431,55501
2431,65627
2431,45694
2431,65628
2431,65629
2431,65630
2431,65631
2431,65632
2431,65633
2431,65634
2431,65635
2431,65636
2431,65713
2431,65714
2431,65715
2431,65716
2431,65717
2431,65718
2431,65719
2431,65720
2431,65721
2431,65722
2431,65723
2431,65724
2431,65725
2431,65726
2431,65727
2431,65728
2431,65729
2431,65730
2431,65731
2431,65732
2431,63849
2431,65794
2431,65795
2431,65796
2431,65797
2431,65798
2431,65799
2431,65800
2431,65801
2431,65802
2431,65803
2431,65804
2431,65805
2431,65806
2431,65807
2431,65808
2431,65809
2431,65810
2431,65811
2431,65812
2431,63940
2431,65881
2431,65882
2431,65883
2431,65884
2431,65885
2431,65886
2431,65887
2431,65888
2431,65889
2431,65891
2431,65892
2431,65893
2431,65894
2431,65895
2431,65896
2431,65897
2431,65898
2431,65899
2431,65900
2431,65948
2431,65949
2431,65950
2431,65951
2431,65952
2431,65953
2431,65954
2431,37686
2431,65955
2431,65956
2431,65957
2431,65958
2431,65960
2431,65962
2431,65963
2431,65964
2431,65965
2431,65966
2431,65967
2431,65968
2431,66060
2431,66061
2431,66074
2431,66076
2431,66079
2431,66081
2431,66082
2431,66084
2431,66085
2431,66086
2431,66087
2431,66088
2431,66089
2431,66090
2431,66091
2431,66092
2431,66093
2431,66094
2431,66095
2431,66096
2431,66143
2431,66144
2431,66145
2431,66146
2431,66147
2431,66148
2431,66149
2431,66150
2431,66151
2431,66152
2431,66153
2431,66154
2431,66155
2431,66156
2431,66157
2431,66158
2431,66159
2431,66160
2431,55628
2431,64612
2431,66217
2431,66218
2431,66219
2431,66221
2431,35657
2431,66224
2431,66226
2431,66228
2431,66229
2431,66230
2431,66231
2431,66232
2431,66233
2431,50484
2431,66234
2431,66235
2431,66236
2431,66237
2431,66555
2431,66558
2431,66560
2431,66562
2431,66564
2431,66566
2431,66568
2431,66570
2431,66572
2431,66574
2431,66575
2431,66576
2431,66577
2431,66578
2431,66579
2431,66580
2431,66581
2431,66582
2431,66583
2431,66584
2431,66703
2431,66704
2431,66705
2431,66706
2431,66708
2431,66709
2431,66711
2431,66712
2431,66713
2431,53189
2431,66715
2431,66716
2431,66717
2431,66719
2431,66720
2431,66721
2431,66722
2431,66723
2431,66724
2431,66725
2431,66633
2431,66831
2431,66832
2431,66833
2431,66834
2431,66835
2431,66836
2431,66837
2431,66838
2431,66839
2431,66840
2431,66841
2431,66842
2431,66843
2431,66844
2431,66845
2431,66846
2431,66847
2431,66848
2431,66964
2431,66965
2431,66966
2431,66967
2431,66968
2431,66969
2431,66970
2431,66971
2431,66972
2431,66973
2431,66974
2431,66975
2431,66976
2431,66977
2431,66978
2431,66979
2431,66980
2431,66981
2431,66982
2431,66983
2431,67141
2431,67144
2431,44558
2431,24019
2431,67147
2431,67150
2431,67153
2431,67155
2431,67158
2431,67161
2431,67164
2431,67167
2431,67170
2431,67173
2431,67175
2431,67176
2431,67177
2431,67178
2431,67179
2431,67180
2431,59292
2431,67262
2431,67263
2431,67264
2431,67265
2431,67266
2431,65813
2431,67267
2431,67268
2431,67269
2431,67270
2431,67271
2431,67272
2431,67273
2431,67274
2431,67275
2431,65743
2431,67276
2431,31484
2431,67277
2431,67358
2431,67359
2431,21203
2431,67360
2431,67361
2431,67362
2431,63468
2431,67363
2431,67364
2431,67365
2431,67366
2431,67367
2431,67368
2431,67369
2431,67370
2431,67371
2431,67372
2431,67373
2431,67374
2431,67375
2431,67464
2431,67465
2431,67466
2431,67467
2431,67468
2431,67469
2431,67470
2431,67471
2431,67472
2431,67473
2431,67474
2431,67475
2431,67477
2431,67478
2431,67480
2431,67482
2431,67483
2431,67484
2431,67485
2431,67486
2431,67556
2431,67557
2431,67558
2431,67559
2431,67560
2431,67561
2431,67562
2431,67563
2431,67564
2431,67565
2431,67566
2431,49326
2431,67567
2431,67568
2431,67569
2431,62702
2431,67570
2431,67571
2431,67572
2431,67573
2431,67607
2431,67608
2431,67609
2431,67610
2431,65397
2431,24727
2431,67611
2431,67612
2431,67613
2431,67614
2431,67616
2431,67618
2431,67620
2431,67622
2431,67623
2431,67625
2431,67627
2431,39832
2431,67629
2431,67631
2431,67673
2431,67674
2431,67675
2431,67676
2431,67677
2431,67678
2431,67679
2431,67680
2431,67681
2431,67682
2431,67683
2431,54733
2431,67684
2431,67685
2431,67686
2431,67687
2431,67688
2431,67689
2431,67690
2431,67691
2431,67728
2439,168
2439,172
2439,746
2439,1050
2439,1132
2439,1935
2439,2476
2439,3063
2439,2921
2439,2925
2439,3417
2439,3131
2439,8658
2439,12249
2439,14479
2439,74572
2447,93
2447,534
2447,832
2447,1028
2447,1449
2447,2978
2447,2921
2447,3101
2447,4698
2447,6502
2447,14518
2447,14691
2447,14859
2447,27498
2447,28027
2452,93
2452,172
2452,2921
2452,14983
2452,20556
2452,34416
2452,45924
2454,93
2454,716
2454,974
2454,1554
2454,1483
2454,1843
2454,4516
2454,1415
2454,25515
2454,13938
2454,8534
2454,3467
2454,1424
2454,2978
2454,6030
2454,6660
2454,20474
2454,2921
2454,3410
2454,17677
2454,2925
2454,6759
2454,40506
2454,14857
2454,5145
2454,22135
2454,23219
2454,18487
2454,7768
2454,2447
2454,2625
2464,1050
2464,1734
2464,2521
2464,6660
2464,21810
2464,27498
2476,168
2476,172
2476,106
2476,694
2476,746
2476,1132
2476,1449
2476,1792
2476,2133
2476,1935
2476,3048
2476,2921
2476,2925
2476,11727
2476,16571
2476,20474
2476,65289
2476,69079
2504,112
2504,101
2504,5867
2504,27460
2504,53759
2504,16237
2504,13609
2504,6577
2504,25936
2504,2050
2504,64414
2504,2082
2504,64564
2504,14221
2504,12601
2504,1891
2508,2921
2521,168
2521,1041
2521,974
2521,1410
2521,1441
2521,1664
2521,1483
2521,1768
2521,26032
2521,5991
2521,18487
2521,5145
2521,23219
2521,6417
2521,6488
2521,14867
2521,5632
2521,1622
2521,6404
2521,2881
2521,2338
2521,17697
2521,25515
2521,26940
2521,6277
2521,1415
2521,5081
2521,20598
2521,2973
2521,8787
2521,21810
2521,40058
2521,3417
2521,12429
2521,3624
2521,13015
2521,2464
2521,6648
2521,8083
2521,7468
2521,7661
2521,20729
2521,14892
2521,16862
2521,6966
2521,27498
2521,3422
2522,168
2522,724
2522,1050
2522,1132
2522,1449
2522,28912
2522,26884
2522,14895
2522,26032
2522,3101
2522,6705
2522,20598
2522,3063
2522,66487
2522,2921
2522,14970
2522,6404
2522,14607
2522,14225
2522,723
2522,3335
2522,1415
2522,1086
2522,32788
2522,2978
2522,721
2522,1622
2522,64746
2522,3064
2522,2915
2522,2663
2522,23699
2522,3422
2522,2333
2522,20474
2522,6574
2522,5190
2522,3230
2522,7819
2522,5081
2522,127
2522,7768
2522,2881
2522,20437
2529,93
2529,163
2529,842
2529,2625
2529,30086
2567,854
2567,460
2567,644
2577,1419
2577,1449
2577,1396
2577,1629
2577,2317
2577,2981
2577,20474
2601,3624
2601,6577
2601,17711
2601,18408
2601,24251
2625,172
2625,534
2625,646
2625,974
2625,1198
2625,1396
2625,2133
2625,2529
2625,2476
2625,2921
2625,3417
2625,4516
2625,5255
2625,5895
2625,6660
2625,8810
2625,12249
2625,13470
2625,14867
2625,14856
2625,14892
2625,17677
2625,20598
2625,20474
2625,22135
2625,23927
2625,40768
2625,42808
2642,974
2642,1629
2642,6257
2642,5867
2642,14691
2642,14859
2642,15127
2642,15454
2642,28108
2642,31121
2642,63814
2653,1273
2653,7769
2653,63814
2653,63959
2653,1891
2653,27477
2653,1045
2663,75
2663,144
2663,163
2663,746
2663,1935
2663,2522
2663,2476
2663,2978
2663,2921
2663,20474
2778,819
2778,1159
2778,854
2778,11413
2778,18408
2828,1629
2828,6481
2837,83
2837,106
2837,588
2837,3002
2837,3624
2856,144
2856,1198
2856,3063
2856,3131
2856,4793
2856,5412
2856,5755
2856,9415
2856,11608
2856,27477
2863,706
2863,825
2863,1516
2863,1483
2863,25515
2863,5986
2863,7625
2863,12966
2863,5269
2863,35664
2863,2921
2863,3273
2863,71696
2863,5938
2863,4528
2863,2981
2863,18911
2863,6100
2863,2333
2863,42697
2863,17303
2863,25785
2874,2928
2874,22898
2874,26884
2874,33483
2874,69051
2874,71782
2881,73
2881,101
2881,595
2881,1132
2881,1449
2881,1410
2881,2521
2881,2973
2881,2921
2881,3273
2881,3101
2881,14892
2881,17904
2881,21810
2881,26077
2881,28912
2886,172
2886,143
2886,1441
2886,1664
2886,1483
2886,3125
2886,3417
2886,5363
2886,6339
2886,14892
2886,14856
2886,28027
2886,30255
2901,172
2901,595
2901,1190
2901,1412
2901,1274
2901,1629
2901,3004
2901,3125
2901,3719
2901,8607
2901,12334
2901,14515
2901,14516
2901,14691
2901,14898
2901,14859
2901,19166
2901,20729
2901,21932
2901,22018
2901,23322
2901,25785
2901,26690
2901,28108
2901,32613
2901,33183
2901,40931
2901,42736
2901,43119
2901,43281
2901,63814
2902,172
2902,595
2902,1449
2902,1410
2902,2921
2902,6100
2902,6340
2902,6660
2902,6705
2902,13999
2902,14607
2902,14856
2902,14983
2902,20556
2902,20474
2902,23314
2902,26347
2902,34971
2906,257
2906,71629
2906,71501
2906,3781
2906,3991
2906,71506
2906,4187
2906,3979
2906,71630
2906,13236
2906,71498
2906,61696
2906,72247
2906,72787
2906,4201
2906,72790
2906,4567
2906,36643
2915,172
2915,58
2915,716
2915,1041
2915,1449
2915,1409
2915,1396
2915,2522
2915,2921
2915,2925
2915,9415
2915,11727
2915,16805
2916,172
2916,53759
2916,4516
2916,5778
2916,13965
2918,172
2918,1412
2918,1629
2918,3004
2918,6660
2918,12102
2918,14516
2918,14691
2918,22018
2918,31121
2918,33183
2918,32924
2918,43281
2921,172
2921,73
2921,158
2921,746
2921,1000
2921,1145
2921,1148
2921,1132
2921,1449
2921,1396
2921,1627
2921,1628
2921,1629
2921,1849
2921,2133
2921,2508
2921,2454
2921,2476
2921,2522
2921,2625
2921,2863
2921,2915
2921,2978
2921,3273
2921,4528
2921,20598
2921,3812
2921,14479
2921,28520
2921,13023
2921,39933
2921,4687
2921,5867
2921,43298
2921,10566
2921,74501
2921,55243
2921,1830
2921,37486
2921,7819
2921,14366
2921,1448
2921,69666
2921,74572
2921,6347
2921,21507
2921,430
2921,13938
2921,2082
2921,2447
2921,31402
2921,73950
2921,2452
2921,2902
2921,12102
2921,8534
2921,14857
2921,12966
2921,5269
2921,723
2921,23096
2921,4593
2921,10275
2921,45924
2921,17697
2921,26517
2921,21560
2921,1415
2921,1798
2921,1416
2921,74176
2921,22667
2921,31347
2921,6639
2921,3344
2921,28475
2921,27943
2921,18710
2921,14970
2921,2404
2921,17680
2921,1795
2921,7215
2921,699
2921,46775
2921,2925
2921,5984
2921,127
2921,2439
2921,14677
2921,20474
2921,12176
2921,1451
2921,17677
2921,1085
2921,14607
2921,19251
2921,7940
2921,11816
2921,2663
2921,74570
2921,2881
2921,20437
2921,31538
2921,3417
2921,22996
2921,1679
2921,75017
2921,24974
2921,4598
2921,4807
2921,35634
2921,73941
2921,6729
2921,24463
2921,4121
2921,6966
2921,75022
2921,5038
2921,21136
2921,25015
2921,75025
2921,37773
2921,1045
2921,57265
2921,44483
2921,2333
2921,6574
2921,29073
2921,13222
2921,644
2921,25710
2921,19751
2921,12437
2921,22
2921,3462
2921,3761
2921,38248
2921,73908
2921,7768
2921,3072
2921,27498
2921,2856
2921,14581
2921,23219
2921,14895
2921,18487
2921,26884
2921,41079
2921,2464
2921,47166
2921,46330
2921,26816
2921,34067
2921,7661
2921,13713
2921,24624
2921,3422
2921,1622
2921,19165
2921,20034
2921,8911
2921,31537
2921,2997
2921,15664
2921,2265
2925,172
2925,135
2925,158
2925,163
2925,716
2925,1041
2925,1132
2925,1449
2925,2454
2925,2476
2925,2915
2925,2921
2925,430
2925,2082
2925,1085
2925,7922
2925,127
2925,38248
2925,9415
2925,2881
2925,23802
2925,2447
2925,6648
2925,5986
2928,172
2928,101
2928,1785
2928,1995
2928,2874
2928,1891
2928,4954
2928,6340
2928,6228
2928,7621
2928,7922
2928,8077
2928,5867
2928,8790
2928,9415
2928,10084
2928,11362
2928,12020
2928,12523
2928,14228
2928,14652
2928,16805
2928,17097
2928,17400
2928,17711
2928,17841
2928,18493
2928,18671
2928,19310
2928,19424
2928,20315
2928,20558
2928,20400
2928,21336
2928,22228
2928,22757
2928,23927
2928,23967
2928,24555
2928,24902
2928,25522
2928,25479
2928,25439
2928,26014
2928,26167
2928,25994
2928,26823
2928,26670
2928,26830
2928,32105
2928,32788
2928,34869
2928,34903
2928,39066
2928,40506
2928,42306
2928,42808
2928,44778
2928,44570
2928,49101
2928,49230
2928,50111
2928,50213
2928,56119
2928,58346
2928,60478
2928,62779
2928,62784
2928,67834
2928,67501
2928,68319
2928,68568
2928,68497
2928,68322
2928,68569
2928,68350
2928,68500
2928,68351
2928,68643
2928,68644
2928,68704
2928,68575
2928,68566
2928,68652
2928,68579
2928,68581
2928,72999
2931,58
2931,135
2931,143
2931,1103
2931,26143
2931,2097
2931,29991
2944,101
2944,3098
2944,4213
2944,12523
2944,22788
2973,73
2973,706
2973,1132
2973,1198
2973,1409
2973,1396
2973,2521
2973,19158
2973,721
2973,2881
2973,6645
2973,13470
2973,22
2973,68787
2973,16805
2973,78
2973,17680
2973,10610
2973,14805
2973,12437
2973,27323
2973,1622
2978,172
2978,58
2978,144
2978,101
2978,694
2978,716
2978,1159
2978,1449
2978,1409
2978,1396
2978,1410
2978,1441
2978,1843
2978,2454
2978,2522
2978,2921
2978,3072
2978,3417
2978,3719
2978,4698
2978,4687
2978,5421
2978,5412
2978,5986
2978,6660
2978,7272
2978,7596
2978,7768
2978,12102
2978,12249
2978,13938
2978,14479
2978,14607
2978,15793
2978,20642
2978,20474
2978,22324
2978,22135
2978,23096
2978,22996
2978,30255
2978,72023
2981,172
2981,974
2981,1198
2981,1410
2981,1516
2981,1849
2981,2317
2981,2863
2981,3303
2981,4470
2981,5421
2981,6100
2981,6336
2981,6340
2981,6506
2981,6705
2981,6660
2981,6481
2981,6927
2981,12249
2981,14983
2981,18671
2981,28912
2981,32378
2981,34971
2981,40506
2981,72999
2987,83
2987,155
2987,3002
2987,451
2987,3624
2997,155
2997,106
2997,7768
2997,7769
2997,20474
2997,24747
2997,28912
2997,31347
3002,83
3002,706
3002,1504
3002,1691
3002,32923
3002,20878
3002,6488
3002,20729
3002,37111
3002,2987
3002,2837
3002,451
3002,3098
3002,13019
3002,42439
3002,2097
3002,13015
3002,13609
3002,3624
3002,74906
3002,14666
3002,5081
3002,14419
3002,1962
3002,12429
3002,30010
3002,19366
3002,3944
3002,8083
3002,75005
3004,83
3004,819
3004,1412
3004,1629
3004,14516
3004,69334
3004,21932
3004,2901
3004,6660
3004,23802
3004,5269
3004,2918
3004,20351
3004,32613
3004,20437
3004,6574
3004,70130
3004,3761
3042,3125
3042,1891
3042,20218
3042,29973
3042,85249
3048,2476
3048,11727
3048,948
3048,4121
3048,3085
3048,2439
3063,73
3063,144
3063,724
3063,744
3063,655
3063,1050
3063,1198
3063,1538
3063,1664
3063,1734
3063,1768
3063,2522
3063,3422
3063,2439
3063,7468
3063,5944
3063,20652
3063,6397
3063,5421
3063,14225
3063,8787
3063,14970
3063,2856
3063,6339
3063,29933
3063,28912
3063,6257
3063,747
3063,16571
3063,9898
3063,30478
3063,8250
3063,5363
3063,127
3063,5081
3063,23802
3063,5255
3063,3064
3063,4793
3063,21427
3063,21810
3063,2881
3063,7661
3063,13713
3064,172
3064,58
3064,143
3064,1409
3064,2522
3064,2886
3064,8895
3064,11608
3064,12249
3064,24463
3070,172
3070,544
3070,38387
3070,47961
3070,73369
3070,74770
3070,29933
3070,14857
3070,14334
3070,12415
3070,15793
3070,71782
3070,12285
3070,3467
3070,22087
3070,16227
3070,5044
3070,50213
3070,22605
3070,69051
3070,44798
3072,172
3072,2978
3072,3125
3072,3131
3072,3951
3072,6660
3072,6982
3072,7661
3072,8810
3072,8790
3072,9415
3072,12249
3072,12306
3072,14867
3072,14607
3072,21810
3072,30478
3072,72999
3085,83
3085,58
3085,143
3085,263
3085,854
3085,1132
3085,3125
3085,3072
3085,3131
3085,4793
3085,4470
3085,5255
3085,6577
3085,7661
3085,9415
3085,11608
3085,12093
3085,14983
3085,17711
3085,18408
3085,22584
3085,29990
3085,30512
3085,30513
3085,34971
3098,706
3098,1190
3098,1691
3098,3002
3098,3624
3098,6488
3098,12429
3098,12523
3098,13015
3098,13609
3098,16655
3098,20729
3101,1628
3101,1629
3101,1483
3101,1843
3101,2522
3101,1798
3101,6347
3101,2447
3101,42696
3101,42695
3101,15480
3101,14691
3101,5421
3101,14810
3101,3131
3101,3422
3101,2881
3101,6849
3101,699
3101,3072
3101,1879
3125,83
3125,925
3125,1412
3125,3131
3125,7621
3125,15372
3125,1798
3125,723
3131,83
3131,819
3131,925
3131,1412
3131,3125
3131,3101
3131,3072
3131,19276
3131,2856
3131,6347
3131,21507
3131,17904
3131,13470
3131,7769
3131,3085
3131,1798
3131,7621
3131,8787
3131,2439
3131,747
3131,7215
3131,20943
3131,723
3131,6966
3131,24221
3141,468
3141,819
3141,1249
3141,1281
3141,13332
3141,8787
3141,29950
3141,8341
3158,101
3158,14663
3158,1891
3158,74604
3158,72005
3158,5009
3158,25994
3158,11362
3158,16903
3158,35825
3158,31272
3158,20558
3158,42365
3158,6228
3158,1830
3158,4076
3158,35110
3180,173
3180,157
3180,158
3180,1535
3180,1555
3180,3072
3180,7056
3180,1424
3180,467
3180,17172
3180,4895
3180,4903
3180,6203
3180,6040
3180,5852
3180,38997
3180,6355
3180,4453
3180,6353
3180,4598
3180,6515
3180,17091
3180,5118
3180,6428
3180,6429
3180,6366
3180,6363
3180,4652
3180,6978
3180,4885
3180,6038
3180,7059
3180,690
3180,5289
3180,6438
3203,1891
3203,13083
3203,74535
3208,77762
3208,9939
3208,76696
3208,11474
3208,10211
3208,6053
3208,76761
3215,694
3215,1190
3215,974
3215,1554
3215,1629
3215,1483
3215,1843
3215,3761
3215,5412
3215,6257
3215,7625
3215,12102
3215,13066
3215,14515
3215,14807
3215,14691
3215,14859
3215,20474
3215,28027
3215,31121
3215,86306
3219,6026
3219,5867
3219,19037
3219,40506
3219,98577
3219,110119
3219,119259
3230,5938
3230,27154
3273,173
3273,157
3273,1412
3273,1449
3273,1554
3273,1530
3273,2317
3273,2863
3273,2921
3273,7768
3273,12102
3273,12334
3273,14691
3273,23983
3273,32613
3273,45745
3273,67501
3275,173
3275,6435
3275,32378
3275,4821
3275,34721
3275,6100
3275,3279
3275,6481
3275,7285
3275,6428
3275,7272
3275,17904
3275,13999
3275,42965
3275,22324
3275,6705
3275,6506
3275,15131
3275,4885
3279,173
3279,263
3279,300
3279,456
3279,668
3279,524
3279,480
3279,974
3279,1198
3279,1410
3279,1441
3279,1950
3279,3275
3279,3761
3279,4213
3279,4470
3279,5450
3279,5363
3279,5412
3279,6502
3279,6506
3279,6705
3279,6481
3279,6927
3279,7266
3279,7272
3279,8533
3279,8576
3279,12165
3279,13999
3279,14225
3279,14493
3279,14856
3279,14892
3279,15355
3279,16272
3279,16439
3279,16441
3279,16498
3279,16500
3279,17904
3279,22099
3279,22324
3279,22096
3279,26077
3279,26869
3279,28750
3279,32378
3279,34971
3279,35216
3279,42965
3279,45665
3279,73104
3279,77918
3279,77736
3279,77737
3279,78382
3279,78269
3279,182164
3279,250327
3303,173
3303,263
3303,1516
3303,2981
3303,6481
3303,6506
3303,6100
3303,4326
3335,1000
3335,2522
3335,2928
3335,1891
3335,76769
3335,25994
3335,2918
3335,2447
3335,6705
3335,14366
3335,24624
3335,2902
3335,3344
3335,24925
3335,18005
3335,7940
3335,10275
3335,8077
3335,12185
3335,6574
3335,75022
3335,5935
3335,32436
3335,6645
3335,7768
3335,6977
3335,2333
3335,20558
3335,7837
3335,6660
3335,4598
3335,34067
3335,73950
3335,31402
3344,1505
3344,1792
3344,2921
3344,5412
3344,12285
3344,13660
3344,17006
3344,20315
3344,26347
3344,45516
3410,1412
3410,1554
3410,1629
3410,1483
3410,1843
3410,2454
3410,2978
3410,3761
3410,3719
3410,5302
3410,5421
3410,5412
3410,5755
3410,5944
3410,7625
3410,7768
3410,12102
3410,13999
3410,14691
3410,14859
3410,21560
3410,26690
3410,28108
3410,31121
3410,33183
3417,655
3417,1441
3417,2521
3417,2886
3417,2978
3417,14895
3417,6339
3417,18487
3417,6404
3417,6966
3417,12093
3417,12579
3417,2997
3417,2333
3422,1410
3422,1843
3422,2522
3422,3063
3422,3101
3422,5081
3422,5363
3422,7358
3422,13470
3422,17711
3422,21560
3444,189
3444,5935
3444,79644
3444,79642
3444,51538
3444,4757
3444,25994
3444,79640
3444,79643
3444,5867
3444,79641
3444,11718
3444,79754
3462,144
3462,1050
3462,1198
3462,1538
3462,1628
3462,2874
3462,3273
3462,4793
3462,7768
3462,9415
3462,12249
3462,14479
3462,20972
3462,21810
3462,30116
3462,60478
3467,144
3467,832
3467,825
3467,1028
3467,1273
3467,1409
3467,1410
3467,1664
3467,1794
3467,1629
3467,2454
3467,2886
3467,3070
3467,3072
3467,3131
3467,2856
3467,23219
3467,3462
3467,6347
3467,6404
3467,7769
3467,12468
3467,7661
3467,4793
3467,460
3467,5412
3467,1415
3467,6339
3467,21560
3467,3064
3467,9415
3467,6966
3467,3942
3467,89433
3467,644
3467,43298
3467,27477
3467,9917
3467,6502
3467,40985
3467,24463
3467,14857
3467,2601
3467,14225
3467,10610
3467,1679
3467,5190
3467,59724
3467,20034
3467,19251
3467,3729
3467,20943
3467,12176
3467,26884
3467,1045
3467,22135
3467,21810
3467,27498
3467,14581
3467,18487
3537,57
3537,3756
3537,87784
3537,40728
3537,1830
3537,87792
3537,87794
3537,1891
3537,5867
3537,87787
3537,87790
3537,87284
3537,25994
3537,87786
3537,87791
3537,87788
3537,87789
3537,85639
3537,87972
3537,6228
3537,87973
3537,87974
3537,88054
3537,88055
3537,88056
3537,88057
3537,88058
3537,88059
3537,88060
3537,88061
3537,88062
3537,88063
3537,88064
3537,88065
3537,88066
3537,85519
3537,88067
3537,88068
3537,88069
3537,88070
3537,88071
3537,88072
3537,87285
3537,4291
3537,88146
3537,88147
3537,88148
3537,88149
3537,88150
3537,4296
3537,88151
3537,88153
3537,88154
3537,88155
3537,88156
3537,88158
3537,88159
3537,88160
3537,88161
3537,88162
3537,88163
3537,55676
3537,88339
3537,88340
3537,88342
3537,88344
3537,88345
3537,88346
3537,88347
3537,88348
3537,88349
3537,88350
3537,88351
3537,82461
3556,101
3556,724
3556,595
3556,1050
3556,974
3556,1409
3556,7358
3556,8148
3556,5867
3556,11608
3556,13999
3556,14607
3556,14856
3556,15793
3556,16571
3556,17400
3556,22228
3556,32630
3556,35353
3556,40506
3556,73051
3566,1891
3566,6228
3566,5867
3566,110929
3624,155
3624,514
3624,588
3624,534
3624,706
3624,1190
3624,1504
3624,1333
3624,1691
3624,1799
3624,1768
3624,2313
3624,2317
3624,2184
3624,2521
3624,2886
3624,2973
3624,3002
3624,3098
3624,14517
3624,15372
3624,928
3624,15149
3624,4956
3624,32630
3624,32923
3624,54
3624,14908
3624,13711
3624,2987
3624,83833
3624,14907
3624,2837
3624,8083
3624,15146
3624,9491
3624,13019
3624,26455
3624,3734
3624,84199
3624,14666
3624,2338
3624,451
3624,39823
3624,7538
3624,83831
3624,33808
3624,37111
3624,83741
3624,84200
3624,6417
3624,58120
3624,5991
3624,8224
3624,6488
3624,5867
3624,20878
3624,28264
3624,1962
3624,7015
3624,42024
3624,13609
3624,71
3624,83733
3624,14909
3624,61325
3624,14902
3624,30010
3624,19366
3624,13015
3624,14999
3624,8658
3624,52581
3624,12453
3624,83572
3624,27468
3624,2601
3624,139
3624,2097
3624,12525
3624,83565
3624,29980
3624,62634
3624,12429
3624,83566
3624,1034
3624,82674
3624,27164
3624,28332
3624,15152
3624,1631
3624,1496
3624,1924
3624,84201
3624,19900
3624,12539
3624,16655
3624,83569
3624,83568
3624,20729
3624,84466
3624,39939
3624,84468
3624,2050
3624,63082
3624,84690
3624,72813
3624,84691
3624,13020
3624,699
3624,84692
3624,14994
3624,30086
3624,4330
3624,84693
3624,20700
3624,28263
3624,63746
3624,74906
3624,5656
3624,6577
3624,37335
3624,84759
3624,4698
3624,84762
3624,84763
3624,23983
3624,30917
3624,4326
3624,84766
3624,15150
3624,75005
3624,1537
3624,3944
3624,14419
3624,58950
3624,5081
3640,189
3640,1891
3640,3641
3640,5867
3640,8275
3640,27450
3640,35734
3640,43171
3640,72565
3640,75963
3640,83355
3640,84272
3640,84258
3640,84214
3640,84262
3640,84407
3640,84217
3640,84229
3640,84264
3640,84402
3640,84403
3640,84409
3640,84266
3640,84221
3640,84410
3640,84267
3640,84224
3640,84269
3640,84405
3640,84406
3640,84412
3640,84557
3640,84413
3640,84483
3640,84226
3640,84416
3640,84484
3640,84677
3640,84543
3640,84722
3640,84712
3640,84723
3640,84544
3640,84725
3640,84490
3640,84816
3640,84713
3640,84715
3640,84668
3640,84819
3640,84492
3640,84716
3640,84948
3640,84676
3640,84809
3640,84949
3640,84830
3640,84831
3640,84717
3640,84720
3640,84833
3640,84554
3640,84953
3640,84721
3640,84959
3640,84555
3640,84496
3640,85192
3641,189
3641,3640
3641,75963
3641,84407
3641,84264
3641,84410
3641,84666
3641,84266
3641,35734
3641,84544
3641,84496
3641,73283
3641,84416
3641,87740
3641,84483
3641,84229
3641,40977
3641,88708
3641,88853
3641,84221
3641,88953
3641,89067
3653,84678
3653,85108
3653,85133
3653,85265
3705,222
3705,5978
3705,6067
3705,6118
3705,6917
3705,128990
3719,1132
3719,1629
3719,2973
